rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,hp0,maxhp0,max,id,name,engname,skill,engskill
5,공격,15,액티브,판타지,Mirunai,347,2429,230,1612,4041,5037,캐서린 하워드,Catherine Howard,강타 IV,Smite IV
5,공격,15,액티브,SF,ICE,478,3350,318,2229,5579,5464,파티의 포드,Ford at Party,강타 IV,Smite IV
5,공격,14,액티브,판타지,스농이,401,2808,266,1865,4673,5355,학교의 마르틴,School Martin,강타 IV,Smite IV
5,공격,13,액티브,미스터리,JUNA,344,2414,229,1603,4017,5107,해변의 셜록 홈즈,Sherlock Holmes on the Beach,강타 IV,Smite IV
5,공격,14,액티브,미스터리,당밀,449,3145,299,2099,5244,5243,화성,The Mars,강타 IV,Smite IV
5,공격,13,액티브,오리엔탈,황제펭귄,377,2642,251,1759,4401,5307,확산형 구미호,Kaku-San-Sei Nine-tailed Fox,강타 IV,Smite IV
6,공격,20,액티브,미스터리,ICE,612,4289,408,2856,7145,6506,마녀 미우,Witch Miu,강타 V,Smite V
6,공격,19,액티브,미스터리,e-nya,500,3504,333,2331,5835,6064,마법소녀 미우,Magical girl Miu,강타 V,Smite V
6,공격,16,액티브,판타지,Mx2J,471,3298,315,2209,5507,6342,마법소녀 큐피트,Magical girl Cupid,강타 V,Smite V
6,공격,17,액티브,오리엔탈,"이말년, 제뉴",491,3437,328,2302,5739,6393,말년의 오정,Sha Wujing of Zilioner,강타 V,Smite V
6,공격,17,액티브,SF,레피,467,3275,313,2191,5466,6043,머스탱,Mustang,강타 V,Smite V
6,공격,15,액티브,판타지,체리핀,419,2934,280,1960,4894,6114,메데이아,Medea,강타 V,Smite V
6,공격,23,액티브,SF,마신황제,573,4011,381,2667,6678,6171,메이드 에디슨,Maid Edison,강타 V,Smite V
6,공격,19,액티브,SF,폰단테,596,4172,399,2794,6966,6413,몰랑이와 포드,Ford with Molang,강타 V,Smite V
6,공격,13,액티브,오리엔탈,라쿠나,412,2888,276,1933,4821,6034,불가사리,Tremors,강타 V,Smite V
6,공격,17,액티브,미스터리,ICE,456,3194,304,2132,5326,6188,언령의 라스콜리니코프,Kotodama Raskolnikov,강타 V,Smite V
6,공격,18,액티브,SF,마끼아또,573,4013,346,2426,6439,6301,웨딩 델핀,Wedding Delphine,강타 V,Smite V
6,공격,16,액티브,오리엔탈,NINGU,471,3301,313,2196,5497,6215,이교,Two Qiaos,강타 V,Smite V
6,공격,22,액티브,판타지,달랑게,551,3856,366,2567,6423,6138,장화 신은 고양이,Puss in Boots,강타 V,Smite V
6,공격,17,액티브,오리엔탈,히사,504,3529,336,2354,5883,6458,전장의 장량,Warfare Zhang Liang,강타 V,Smite V
6,공격,17,액티브,SF,92,504,3534,335,2348,5882,6528,조시 바셋,Josie Bassett,강타 V,Smite V
6,공격,16,액티브,오리엔탈,xx이나xx,472,3304,313,2191,5495,6313,클레오파트라,Cleopatra,강타 V,Smite V
6,공격,17,액티브,오리엔탈,니시타,480,3362,319,2236,5598,6102,탈해,Talhae,강타 V,Smite V
6,공격,17,액티브,SF,스노우볼,483,3385,322,2260,5645,6226,토성,The Saturn,강타 V,Smite V
6,공격,20,액티브,판타지,whoisshe,592,4147,396,2773,6920,6361,풀카넬리,Fulcanelli,강타 V,Smite V
6,공격,21,액티브,판타지,달랑게,527,3692,352,2469,6161,6084,해변의 셀라,Sella on the Beach,강타 V,Smite V
6,공격,20,액티브,SF,Mirunai,564,3950,375,2627,6577,6221,해적 델핀,Pirate Delphine,강타 V,Smite V
7,공격,25,액티브,미스터리,whoisshe,700,4904,467,3275,8179,17019,물놀이 쥐,Waterpark Rat,강타 VI,Smite VI
7,공격,26,액티브,판타지,달랑게,775,5430,516,3617,9047,17005,셀라,Sella,강타 VI,Smite VI
1,공격,5,패시브,판타지,Fel,149,748,99,496,1244,1052,관평,Guan Ping,격노 I,Rage I
2,공격,4,패시브,SF,죽돌이가싫어,140,704,93,468,1172,2029,멀티백,Muitivac,격노 I,Rage I
1,공격,5,패시브,SF,나예,116,581,77,620,1201,1016,파이어 플라이,Firefly,격노 I,Rage I
3,공격,9,패시브,판타지,똥구,240,1442,161,966,2408,3002,그렌델,Grendel,격노 II,Rage II
3,공격,13,패시브,판타지,똥구,283,1702,190,1143,2845,3044,메두사,Medusa,격노 II,Rage II
4,공격,11,패시브,오리엔탈,이성미,306,1839,205,1232,3071,4095,VIII. 힘,VIII. Strength,격노 III,Rage III
4,공격,9,패시브,SF,니시,287,1724,191,1148,2872,4101,데자토리스,Dejah Thoris,격노 III,Rage III
4,공격,6,패시브,판타지,끌,245,1472,163,979,2451,4051,레오니다스,Leonidas,격노 III,Rage III
4,공격,13,패시브,SF,juke,317,1902,212,1272,3174,4027,모노리스,Monolith,격노 III,Rage III
4,공격,10,패시브,미스터리,R.알니람,295,1773,197,1183,2956,4114,바토리,Bathory,격노 III,Rage III
4,공격,12,패시브,미스터리,eyehead,330,1979,219,1315,3294,4150,언령의 떼나르디에,Kotodama Th?nardiers,격노 III,Rage III
4,공격,7,패시브,오리엔탈,DINO,263,1581,176,1057,2638,4104,테무진,Genghis Khan,격노 III,Rage III
4,공격,13,패시브,판타지,깜쥐,319,1919,212,1272,3191,4046,투명드래곤,Invisible Dragon,격노 III,Rage III
5,공격,14,패시브,판타지,망르,427,2989,285,1998,4987,5146,로엘,Lowell,격노 IV,Rage IV
5,공격,13,패시브,미스터리,Mx2J,433,3037,289,2022,5059,5255,사라카엘,Sariel,격노 IV,Rage IV
5,공격,13,패시브,오리엔탈,SHIHYUN,377,2638,252,1767,4405,5015,설녀,Yuki Onna,격노 IV,Rage IV
5,공격,14,패시브,SF,폰단테,460,3225,307,2154,5379,5305,웨딩 테슬라,Wedding Tesla,격노 IV,Rage IV
5,공격,14,패시브,미스터리,강탄,488,3422,325,2276,5698,5473,웨슬리 하딘,Wesley Hardin,격노 IV,Rage IV
5,공격,14,패시브,미스터리,다군,411,2880,275,1924,4804,5123,추석 를루타뷰,Thanksgiving Rouletabille,격노 IV,Rage IV
5,공격,15,패시브,판타지,inpells,417,2925,278,1945,4870,5083,헤라클레스,Heracles,격노 IV,Rage IV
6,공격,16,패시브,오리엔탈,SHIHYUN,474,3321,316,2215,5536,6137,고양이귀 티무르,Nekomimi Timur,격노 V,Rage V
6,공격,16,패시브,오리엔탈,마신황제,475,3328,317,2218,5546,6162,고양이귀 흑표,Nekomimi K-2 Black Panther,격노 V,Rage V
6,공격,17,패시브,오리엔탈,Mirunai,538,3765,357,2505,6270,6325,말리화,Arabian jasmine,격노 V,Rage V
6,공격,16,패시브,미스터리,여놔,555,3887,369,2588,6475,6480,물놀이 미우,Waterpark Miu,격노 V,Rage V
6,공격,15,패시브,SF,GUA,541,3789,359,2515,6304,6400,바니 델핀,Bunny Delphine,격노 V,Rage V
6,공격,15,패시브,판타지,H2SO4,505,3537,336,2354,5891,6247,전장의 릿챠,Warfare Richard,격노 V,Rage V
6,공격,16,패시브,판타지,길세,514,3598,338,2370,5968,6274,호수의 나르키소스,Narcissus at Lake,격노 V,Rage V
7,공격,25,패시브,오리엔탈,POPQN,663,4645,441,3093,7738,17027,할로윈 사희,Halloween Sahee,격노 VI,Rage VI
2,공격,3,패시브,오리엔탈,아마도 신군,126,630,83,418,1048,2022,금각,Gold Horn,격분 I,Frenzy I
1,공격,7,패시브,판타지,유빈,147,737,99,498,1235,1027,호루스,Horus,격분 I,Frenzy I
3,공격,8,패시브,미스터리,유빈,233,1400,155,929,2329,3038,구스타프 에펠,Gustave Eiffel,격분 II,Frenzy II
3,공격,6,패시브,미스터리,니시,207,1247,140,841,2088,3054,모리아티,Moriarty,격분 II,Frenzy II
3,공격,11,패시브,SF,배씨,275,1650,182,1097,2747,3062,발터 슈미트,Walter Schmitt,격분 II,Frenzy II
4,공격,10,패시브,판타지,EZU,297,1785,199,1196,2981,4094,고양이귀 우리엘,Nekomimi Uriel,격분 III,Frenzy III
4,공격,13,패시브,판타지,브리스카,311,1866,208,1250,3116,4034,발로르,Balor,격분 III,Frenzy III
4,공격,13,패시브,SF,인접,360,2160,238,1432,3592,4164,십이지 원숭이,12 Branches. Monkey,격분 III,Frenzy III
4,공격,12,패시브,오리엔탈,NINGU,330,1979,219,1319,3298,4153,아이돌 츠쿠요미,Idol Tsukuyomi,격분 III,Frenzy III
4,공격,7,패시브,오리엔탈,아라달,255,1532,169,1018,2550,4015,유비,Liu Bei,격분 III,Frenzy III
5,공격,14,패시브,오리엔탈,Cocoon,365,2556,244,1712,4268,5195,고양이귀 저팔계,Nekomimi Zhu Bajie,격분 IV,Frenzy IV
5,공격,13,패시브,판타지,xx이나xx,395,2764,264,1851,4615,5161,공주,Princess,격분 IV,Frenzy IV
5,공격,16,패시브,판타지,죽돌이가싫어,424,2969,283,1982,4951,5030,나르키소스,Narcissus,격분 IV,Frenzy IV
5,공격,15,패시브,오리엔탈,톨렛,506,3546,337,2363,5909,5422,알라딘,Aladdin,격분 IV,Frenzy IV
5,공격,11,패시브,SF,세발문어,312,2187,208,1456,3643,5091,천갈궁,Scorpio,격분 IV,Frenzy IV
5,공격,14,패시브,미스터리,POPQN,410,2871,273,1917,4788,5388,프레키,Freki,격분 IV,Frenzy IV
5,공격,15,패시브,미스터리,톨렛,491,3439,327,2291,5730,5351,학교의 아서 폭스,School Arthur Fox,격분 IV,Frenzy IV
6,공격,17,패시브,판타지,체리노바,479,3358,319,2234,5592,6086,빅풋,Big Foot,격분 V,Frenzy V
6,공격,16,패시브,판타지,NINGU,466,3262,311,2183,5445,6104,운동회 뉴턴,Athletic Newton,격분 V,Frenzy V
6,공격,16,패시브,오리엔탈,솔트,522,3658,349,2448,6106,6298,웨딩 무라사키,Wedding Murasaki,격분 V,Frenzy V
6,공격,16,패시브,미스터리,카르체트,554,3880,370,2593,6473,6495,하나자와 레나,Hanazawa Lena,격분 V,Frenzy V
6,공격,17,패시브,판타지,ZB,522,3658,348,2441,6099,6212,해군 제독 케이론,Navy Admiral Chiron,격분 V,Frenzy V
7,공격,19,패시브,오리엔탈,Mirunai,662,4640,442,3098,7738,17045,정월 장자,Jeong-wol ZhuangZi,격분 VI,Frenzy VI
5,공격,13,패시브,판타지,카놀라유,471,3301,314,2198,5499,5436,예식의 셀라피엘,Selaphiel at Ceremony,격앙 IV,Excitement IV
6,공격,15,패시브,미스터리,나묘,538,3768,360,2521,6289,6515,파티의 미우,Miu at Party,격앙 V,Excitement V
7,공격,19,패시브,판타지,길세,662,4638,442,3098,7736,17046,정령 실프,Elemental Sylph,격앙 VI,Excitement VI
5,공격,14,패시브,오리엔탈,먹는빵,489,3423,326,2282,5705,5375,기백,Qibo,격정 IV,Passion IV
5,공격,15,패시브,판타지,삽우물,478,3349,317,2221,5570,5327,마법소녀 에리스,Magical girl Eirs,격정 IV,Passion IV
5,공격,15,패시브,오리엔탈,먹는빵,505,3538,336,2356,5894,5451,할로윈 박생,Halloween Bak Seng,격정 IV,Passion IV
6,공격,16,패시브,미스터리,CTYPE,553,3871,369,2588,6459,6435,주교 아데마르,Adhemar of Le Puy,격정 V,Passion V
6,공격,16,패시브,미스터리,기어,537,3762,358,2509,6271,6374,학교의 미우,School Miu,격정 V,Passion V
6,공격,20,액티브,SF,솔트,594,4159,395,2770,6929,6369,한가위 모로,Hangawi Dr.Moreau,고냥 V,EnNyance V
4,공격,11,액티브,오리엔탈,zorim,364,2183,243,1462,3645,4204,® 화영,® Hua Rong,고양 III,Enhance III
4,공격,12,액티브,SF,나예,319,1919,213,1277,3196,4084,해변의 파이어플라이,Firefly on the Beach,고양 III,Enhance III
5,공격,12,액티브,판타지,죽돌이가싫어,335,2348,220,1542,3890,5126,고양이귀 나르키소스,Nekomimi Narcissus,고양 IV,Enhance IV
5,공격,16,액티브,미스터리,SEAL,441,3088,293,2053,5141,5143,교복 나르키소스,School Uniform Narcissus,고양 IV,Enhance IV
5,공격,13,액티브,SF,레바,378,2648,251,1762,4410,5248,레바 몽고메리,Reva Montgomery,고양 IV,Enhance IV
5,공격,13,액티브,판타지,똥구,399,2796,263,1840,4636,5138,로키,Loki,고양 IV,Enhance IV
5,공격,14,액티브,오리엔탈,inpells,404,2833,270,1889,4722,5103,멘레이키,Menreiki,고양 IV,Enhance IV
5,공격,13,액티브,오리엔탈,에비모모,353,2473,234,1643,4116,5187,백호,White Tiger,고양 IV,Enhance IV
5,공격,15,액티브,오리엔탈,꼬리,467,3269,310,2174,5443,5287,오피스 장자,Office ZhuangZi,고양 IV,Enhance IV
5,공격,14,액티브,판타지,먹는빵,461,3229,307,2151,5380,5409,전장의 마초,Warfare Ma Chao,고양 IV,Enhance IV
5,공격,11,액티브,SF,김치도살자,346,2426,232,1629,4055,5310,프랭클린,Franklin,고양 IV,Enhance IV
5,공격,10,액티브,미스터리,영인,307,2151,203,1421,3572,5151,허클베리 핀,Huckleberry Finn,고양 IV,Enhance IV
6,공격,21,액티브,SF,whoisshe,627,4393,416,2916,7309,6427,결전의 리자,Lisa of the Day,고양 V,Enhance V
6,공격,21,액티브,SF,마신황제,577,4044,386,2708,6752,6292,노틸러스,Nautilus,고양 V,Enhance V
6,공격,21,액티브,판타지,새우초밥,594,4157,396,2771,6928,6337,마법소녀 돈키호테,Magical girl Sella,고양 V,Enhance V
6,공격,18,액티브,SF,KEIrare,491,3440,329,2303,5743,6118,맥아더,MacArthur,고양 V,Enhance V
6,공격,19,액티브,미스터리,ICE,530,3713,352,2469,6182,6395,보들레르,Baudelaire,고양 V,Enhance V
6,공격,17,액티브,오리엔탈,hakusai,503,3522,336,2354,5876,6527,손사막,Sun Simiao,고양 V,Enhance V
6,공격,21,액티브,오리엔탈,Mirunai,539,3774,356,2491,6265,6148,수줍은 처녀귀신,Shy Virgin Ghost,고양 V,Enhance V
6,공격,20,액티브,오리엔탈,송개,571,4001,369,2585,6586,6260,시크릿 바쇼,Secret Basho,고양 V,Enhance V
6,공격,22,액티브,판타지,JUNA,562,3935,371,2598,6533,6202,아이돌 셀라,Idol Sella,고양 V,Enhance V
6,공격,19,액티브,미스터리,ICE,529,3704,354,2477,6181,6460,위원회 로라,Committee Rora,고양 V,Enhance V
6,공격,19,액티브,미스터리,POPQN,508,3556,338,2372,5928,6243,이반 그로즈니,Ivan the Terrible,고양 V,Enhance V
6,공격,18,액티브,SF,니시,461,3231,307,2151,5382,6161,파블로프,Pavlov,고양 V,Enhance V
6,공격,22,액티브,판타지,사과카라멜,639,4477,427,2992,7469,6509,할로윈 좀비,Halloween Zombie,고양 V,Enhance V
7,공격,26,액티브,판타지,SHIHYUN,775,5426,515,3609,9035,17044,루크 쇼트,Luke Short,고양 VI,Enhance VI
7,공격,26,액티브,판타지,ZB,773,5417,517,3620,9037,17002,백은의 크리스,White Chris,고양 VI,Enhance VI
6,공격,19,액티브,미스터리,망르,598,4190,397,2782,6972,6449,고양이귀 알프레드,Nekomimi Alfred,다이너마이트,Dynamite V
6,공격,19,액티브,미스터리,MORRY,566,3965,377,2643,6608,6319,알프레드,Alfred,다이너마이트,Dynamite V
5,공격,13,패시브,판타지,리호,445,3121,295,2070,5191,5311,메이드 로엘,Maid Lowell,맹폭 IV,Strafe IV
6,공격,16,패시브,미스터리,새우초밥,552,3868,369,2588,6456,6461,개발자 랭보,Dev. Rimbaud,맹폭 V,Strafe V
6,공격,16,패시브,SF,코코립,537,3762,359,2515,6277,6345,무인도의 포드,Uninhabited Ford,맹폭 V,Strafe V
6,공격,18,패시브,미스터리,나묘,595,4170,395,2769,6939,6405,바니 스카페이스,Bunny Scarface,맹폭 V,Strafe V
6,공격,17,패시브,SF,코코립,567,3973,379,2657,6630,6519,파티의 디젤,Diesel at Party,맹폭 V,Strafe V
4,공격,13,액티브,오리엔탈,먹는빵,391,2350,259,1559,3909,4196,본부장 이규,General Manager Li Kui,면역 III,Immune III
4,공격,14,액티브,오리엔탈,Kysso,391,2349,260,1561,3910,4181,텐구,Tengu,면역 III,Immune III
4,공격,11,액티브,오리엔탈,목각돌고래,318,1911,211,1271,3182,4147,하후돈,Xiahou Dun,면역 III,Immune III
5,공격,13,액티브,오리엔탈,인접,377,2638,252,1767,4405,5328,마법소녀 용왕,Magical girl Dragon King,면역 IV,Immune IV
5,공격,13,액티브,오리엔탈,톰순,471,3301,313,2195,5496,5419,아르주나,Arjuna,면역 IV,Immune IV
5,공격,14,액티브,판타지,세발문어,427,2989,284,1990,4979,5219,아이소포스,Aesop,면역 IV,Immune IV
5,공격,12,액티브,SF,Miteddy,427,2989,285,1998,4987,5447,엠마 심슨,Emma Simpson,면역 IV,Immune IV
5,공격,13,액티브,미스터리,NINGU,402,2814,269,1886,4700,5189,정월 까치,Jeong-wol Magpie,면역 IV,Immune IV
6,공격,16,액티브,오리엔탈,GAMBE,555,3884,368,2581,6465,6417,기고,Gigo,면역 V,Immune V
6,공격,17,액티브,판타지,CTYPE,523,3665,348,2441,6106,6240,아즈라엘,Azrael,면역 V,Immune V
6,공격,16,액티브,판타지,CTYPE,525,3680,349,2443,6123,6309,웨딩 마몬,Wedding Mammon,면역 V,Immune V
6,공격,16,액티브,판타지,스노우볼,509,3567,338,2370,5937,6207,해변의 에리스,Eris on the Beach,면역 V,Immune V
7,공격,19,액티브,판타지,whoisshe,662,4638,442,3096,7734,17039,네페르티티,Nefertiti,면역 VI,Immune VI
1,공격,3,액티브,미스터리,슬라정,89,448,60,302,750,1007,엘리게이터,Alligator,분노 I,Enrage I
2,공격,6,액티브,오리엔탈,폰단테,174,872,117,587,1459,2053,이연년,Li Yannian,분노 I,Enrage I
2,공격,5,액티브,SF,Fel,153,765,101,506,1271,2028,제랄드불,Gerald Bull,분노 I,Enrage I
2,공격,7,액티브,미스터리,puyon,189,946,126,630,1576,2044,티치아노,Titian,분노 I,Enrage I
3,공격,8,액티브,오리엔탈,넬체,240,1443,160,961,2404,3075,고양이귀 아난다,Nekomimi Ananda,분노 II,Enrage II
3,공격,5,액티브,SF,로리바람,188,1132,126,759,1891,3045,와일드 캣,Wild Cat,분노 II,Enrage II
4,공격,12,액티브,미스터리,아이작 헤인 3세,318,1907,210,1265,3172,4089,VI. 연인,VI. The Lovers,분노 III,Enrage III
4,공격,11,액티브,미스터리,nyanya,286,1719,190,1143,2862,4044,도리언 그레이,Dorian Gray,분노 III,Enrage III
4,공격,9,액티브,오리엔탈,재유,282,1694,187,1124,2818,4077,위험한 강시,Dangerous Jiangshi,분노 III,Enrage III
5,공격,12,액티브,판타지,목각돌고래,417,2923,277,1939,4862,5294,더글러스 베이더,Douglas Bader,분노 IV,Enrage IV
5,공격,11,액티브,오리엔탈,곰탕,411,2882,273,1917,4799,5434,물놀이 토끼,Waterpark Rabbit,분노 IV,Enrage IV
5,공격,14,액티브,미스터리,쌀맨,358,2512,239,1673,4185,5140,베이브 루스,Babe Ruth,분노 IV,Enrage IV
5,공격,16,액티브,미스터리,쌀맨,421,2949,280,1964,4913,5059,수선화,Daffodil,분노 IV,Enrage IV
5,공격,13,액티브,미스터리,R.알니람,358,2507,239,1678,4185,5218,스테파네트,Stephanette,분노 IV,Enrage IV
5,공격,12,액티브,판타지,망고망구,453,3172,301,2108,5280,5482,정령 운디네,Elemental Undine,분노 IV,Enrage IV
5,공격,11,액티브,오리엔탈,여놔,298,2091,199,1395,3486,5033,처녀 귀신,Virgin Ghost,분노 IV,Enrage IV
5,공격,12,액티브,미스터리,삽우물,368,2577,245,1718,4295,5356,학교의 데카르트,School Descartes,분노 IV,Enrage IV
6,공격,18,액티브,판타지,망고망구,510,3574,339,2378,5952,6179,DM 케리네이아의 암사슴,DM Ceryneian Hind,분노 V,Enrage V
6,공격,23,액티브,미스터리,코코립,667,4669,444,3109,7778,6429,결전의 미우,Miu of the Day,분노 V,Enrage V
6,공격,17,액티브,미스터리,GUA,519,3635,345,2421,6056,6366,경비원 스카페이스,Watchman Scarface,분노 V,Enrage V
6,공격,17,액티브,SF,마신황제,504,3531,335,2351,5882,6407,느와르 다아다,Noir. Dagda,분노 V,Enrage V
6,공격,15,액티브,미스터리,NINGU,428,3000,284,1993,4993,6036,베토벤,Beethoven,분노 V,Enrage V
6,공격,20,액티브,미스터리,POPQN,577,4044,314,2197,6241,6228,수성,The Mercury,분노 V,Enrage V
6,공격,15,액티브,미스터리,꾸엠,424,2972,283,1981,4953,6008,스카페이스,Scarface,분노 V,Enrage V
6,공격,18,액티브,판타지,달랑게,538,3765,357,2500,6265,6283,오피스 로엘,Office Lowell,분노 V,Enrage V
6,공격,11,액티브,판타지,슬라정,408,2861,272,1903,4764,6056,이데아 플라톤,Idea Plato,분노 V,Enrage V
6,공격,15,액티브,오리엔탈,Mx2J,479,3355,318,2232,5587,6452,전장의 간옹,Warfare Jian Yong,분노 V,Enrage V
6,공격,20,액티브,판타지,제뉴,612,4287,408,2861,7148,6473,지니,Genie,분노 V,Enrage V
6,공격,21,액티브,SF,카르체트,629,4402,418,2928,7330,6517,파티의 델핀,Delphine at Party,분노 V,Enrage V
6,공격,16,액티브,미스터리,CTYPE,457,3200,304,2127,5327,6078,후디니,Houdini,분노 V,Enrage V
7,공격,25,액티브,판타지,코코립,758,5310,505,3539,8849,17020,예식의 벨제붑,Beelzebub at Ceremony,분노 VI,Enrage VI
1,공격,2,액티브,SF,김치도살자,73,368,48,243,611,1001,그라프 체펠린,Graf Zeppelin,분쇄 I,Smash I
2,공격,4,액티브,SF,가탄,140,702,94,472,1174,2020,롱존실버,Long John Silver,분쇄 I,Smash I
3,공격,5,액티브,오리엔탈,토라준,188,1128,125,751,1879,3034,가루다,Garuda,분쇄 II,Smash II
3,공격,9,액티브,판타지,Cu-rim,248,1488,166,999,2487,3071,우라노스,Ouranos,분쇄 II,Smash II
4,공격,14,액티브,미스터리,세발문어,335,2009,224,1343,3352,4056,목련,Magnolia,분쇄 III,Smash III
4,공격,11,액티브,판타지,G마왕,289,1738,193,1160,2898,4033,아스타로트,Astaroth,분쇄 III,Smash III
4,공격,10,액티브,SF,새끼늑대,297,1786,197,1183,2969,4086,플라이맨,Flyman,분쇄 III,Smash III
5,공격,11,액티브,오리엔탈,마끼아또,411,2882,273,1914,4796,5426,®마법소녀 콩쥐,®Magical girl Kongjwi,분쇄 IV,Smash IV
5,공격,11,액티브,미스터리,스노우볼,357,2499,237,1663,4162,5336,무인도의 생클레르,Uninhabited Sainclair,분쇄 IV,Smash IV
5,공격,11,액티브,오리엔탈,eyehead,401,2807,267,1869,4676,5262,뭄타즈,Mumtaz,분쇄 IV,Smash IV
5,공격,12,액티브,판타지,POPQN,452,3165,302,2119,5284,5399,부하 1호 나르키소스,Servant 1. Narcissus,분쇄 IV,Smash IV
5,공격,14,액티브,미스터리,"엉덩국, MORRY",401,2810,268,1882,4692,5100,스티븐 P 헌터,Steven P. Hunter,분쇄 IV,Smash IV
5,공격,13,액티브,미스터리,레인,383,2683,256,1794,4477,5035,슬렌더 맨,Slenderman,분쇄 IV,Smash IV
5,공격,12,액티브,SF,NINGU,389,2726,259,1812,4538,5179,장발장,Jean Valjean,분쇄 IV,Smash IV
5,공격,12,액티브,판타지,레나,323,2262,216,1513,3775,5054,칼리굴라,Caligula,분쇄 IV,Smash IV
5,공격,12,액티브,판타지,whoisshe,454,3182,303,2125,5307,5460,파티의 로엘,Lowell at Party,분쇄 IV,Smash IV
