rarity,role,cost,skilltype,faction,illustrator,atk0,maxatk0,maxatk1,maxatk2,maxatk3,hp0,maxhp0,maxhp1,maxhp2,maxhp3,max,id,name,skill
6,공격,20,액티브,미스터리,송개,612,2873,3579,4286,-,408,1914,2384,2855,-,7141,6457,전장의 맹획,속공 V
6,회복,20,액티브,판타지,CTYPE,509,2391,2979,3567,-,510,2394,2982,3571,-,7138,6428,크누트 대왕,심문 V
6,방어,20,액티브,미스터리,카르체트,407,1913,2383,2854,-,611,2871,3577,4283,-,7137,6403,느와르 개츠비,역습 V
6,방어,20,액티브,판타지,anco,407,1912,2382,2852,-,611,2870,3575,4281,-,7133,6399,바니 셀라,재생 V
6,회복,20,액티브,미스터리,송개,508,2387,2974,3561,-,510,2394,2982,3571,-,7132,6445,강아지귀 베니,조작 V
6,회복,20,액티브,오리엔탈,송개,508,2387,2974,3561,-,509,2391,2979,3567,-,7128,6396,느와르 변학도,조작 V
6,방어,23,액티브,SF,NINGU,407,1913,2383,2854,-,609,2858,3560,4263,-,7117,6290,트윈 머스탱,재생 V
6,공격,23,액티브,미스터리,박지은,610,2866,3571,4276,-,404,1897,2363,2830,-,7106,6280,오피스 미우,속공 V
6,회복,23,액티브,미스터리,ICE,508,2387,2974,3561,-,504,2369,2951,3534,-,7095,6271,열세 번째 고양이,치료 V
6,회복,21,액티브,오리엔탈,폰단테,506,2378,2963,3548,-,505,2371,2954,3537,-,7085,6347,무인도의 장자,참회 V
6,회복,21,액티브,판타지,CTYPE,505,2373,2956,3540,-,505,2370,2952,3535,-,7075,6353,무인도의 하이레딘,심문 V
6,공격,21,액티브,오리엔탈,은화,605,2841,3539,4238,-,403,1894,2359,2825,-,7063,6384,샤흐리야르,갈취 V
6,회복,18,액티브,판타지,코코립,498,-,-,3486,-,500,-,-,3499,-,6985,6510,바바야가,아르카나
6,방어,19,액티브,SF,GAMBE,399,1875,2336,2797,-,598,2807,3497,4187,-,6984,6451,고양이귀 에디슨,방어 V
6,방어,19,액티브,판타지,슬라정,399,-,-,2792,-,597,-,-,4185,-,6977,6496,® 이데아 플라톤,회피 V
6,방어,19,액티브,오리엔탈,xx이나xx,398,1871,2331,2791,-,597,2805,3495,4185,-,6976,6414,헌원,방어 V
6,공격,19,액티브,미스터리,망르,598,2809,3499,4190,-,397,1865,2323,2782,-,6972,6449,고양이귀 알프레드,다이너마이트
6,회복,20,액티브,미스터리,폰단테,497,2334,2908,3482,-,498,2337,2911,3486,-,6968,6391,할로윈의 점술가,아르카나
6,방어,19,액티브,오리엔탈,CTYPE,397,1865,2323,2782,-,598,2806,3496,4186,-,6968,6416,헌원의 응룡,철벽 V
6,공격,19,액티브,SF,폰단테,596,2797,3484,4172,-,399,1873,2333,2794,-,6966,6413,몰랑이와 포드,강타 V
6,방어,19,액티브,SF,ZIS,397,1864,2322,2780,-,597,2805,3495,4185,-,6965,6425,결전의 델핀,돌진 V
6,회복,19,액티브,오리엔탈,마끼아또,498,2338,2913,3488,-,496,2330,2903,3476,-,6964,6418,몰랑이와 장자,치유 V
6,회복,19,액티브,오리엔탈,송개,497,-,-,3482,-,497,-,-,3478,-,6960,6514,파티의 까치,보호 V
6,공격,18,패시브,미스터리,나묘,595,2795,3482,4170,-,395,1856,2312,2769,-,6939,6405,바니 스카페이스,맹폭 V
6,방어,18,패시브,미스터리,ICE,396,1861,2318,2776,-,594,2790,3476,4162,-,6938,6419,에이전트 고양이,소생 V
6,회복,18,패시브,판타지,흑요석,494,2322,2893,3464,-,495,2326,2898,3470,-,6934,6430,정월 버지니아 울프,검은 개의 주시
6,공격,20,액티브,판타지,망르,595,2793,3479,4166,-,395,1855,2311,2767,-,6933,6349,무인도의 셀라,갈취 V
6,공격,20,액티브,SF,솔트,594,2788,3473,4159,-,395,1857,2313,2770,-,6929,6369,한가위 모로,고냥 V
6,공격,21,액티브,판타지,새우초밥,594,2787,3472,4157,-,396,1858,2314,2771,-,6928,6337,마법소녀 돈키호테,고양 V
6,방어,18,패시브,SF,코코립,396,1859,2316,2773,-,593,2784,3468,4153,-,6926,6441,디젤과 포드,반격 V
6,방어,20,액티브,미스터리,"이말년, 히사",395,1857,2313,2770,-,593,2784,3468,4153,-,6923,6386,말년의 우마왕,돌진 V
6,공격,20,액티브,판타지,whoisshe,592,2780,3463,4147,-,396,1859,2316,2773,-,6920,6361,풀카넬리,강타 V
6,방어,20,패시브,오리엔탈,송개,393,1847,2301,2755,-,591,2776,3458,4141,-,6896,6348,무인도의 해모수,인내 V
6,회복,22,액티브,판타지,키사,494,2320,2890,3461,-,490,2302,2868,3434,-,6895,6270,십이지 말,우정 V
6,방어,22,액티브,SF,anco,394,1850,2305,2760,-,590,2768,3448,4129,-,6889,6208,해적 모로,돌진 V
6,방어,18,패시브,미스터리,기어,389,1828,2277,2727,-,585,2748,3423,4099,-,6826,6446,하수인 1호 미우,인내 V
6,방어,18,액티브,미스터리,e-nya,390,1831,2281,2731,-,583,2739,3412,4086,-,6817,6471,®마법소녀 미우,불굴 V
6,방어,18,액티브,오리엔탈,마끼아또,389,1827,2276,2725,-,584,2743,3417,4092,-,6817,6456,전장의 화타,억압 V
6,공격,18,액티브,SF,POPQN,585,2745,3420,4095,-,388,1824,2272,2721,-,6816,6401,바니 HaaL9000,AE36 붕괴
6,방어,18,액티브,판타지,-,389,-,-,2725,-,583,-,-,4084,-,6809,6516,파티의 셀라,골절 V
6,회복,18,패시브,오리엔탈,Mirunai,485,-,-,3400,-,486,-,-,3407,-,6807,6513,파티의 장자,회개 V
6,방어,18,액티브,미스터리,CTYPE,388,1823,2271,2719,-,583,2736,3408,4081,-,6800,6402,느와르 이안,억압 V
6,회복,18,액티브,SF,폰단테,484,2275,2834,3394,-,486,2282,2843,3404,-,6798,6448,하수인 3호 델핀,보호 V
6,공격,23,액티브,SF,POPQN,613,2876,3583,4290,-,357,1678,2090,2503,-,6793,6209,해변의 HaaL9000,AE36 붕괴
6,방어,19,액티브,오리엔탈,CTYPE,385,1809,2254,2699,-,580,2725,3395,4065,-,6764,6385,오승은,회피 V
6,방어,19,액티브,판타지,폰단테,387,1817,2263,2710,-,578,2715,3382,4050,-,6760,6362,히파티아,철벽 V
6,회복,20,액티브,오리엔탈,코코립,482,2264,2820,3377,-,482,2265,2822,3379,-,6756,6328,후추,치유 V
6,공격,21,액티브,SF,마신황제,577,2711,3377,4044,-,386,1815,2261,2708,-,6752,6292,노틸러스,고양 V
6,회복,21,액티브,SF,CTYPE,482,2263,2819,3376,-,482,2263,2819,3376,-,6752,6293,비트루비우스,조작 V
6,방어,19,액티브,미스터리,마끼아또,384,1804,2247,2691,-,579,2719,3387,4056,-,6747,6350,무인도의 미우,방어 V
6,회복,20,액티브,미스터리,튜훗,481,2258,2813,3368,-,482,2265,2822,3379,-,6747,6317,비헬드,우정 V
6,회복,21,액티브,오리엔탈,POPQN,482,2263,2819,3376,-,480,2256,2811,3366,-,6742,6262,시크릿 사희,참회 V
6,방어,20,액티브,판타지,anco,388,1821,2268,2716,-,575,2699,3362,4026,-,6742,6302,웨딩 셀라,돌진 V
6,방어,20,액티브,오리엔탈,솔트,384,1804,2247,2691,-,578,2715,3382,4050,-,6741,6316,한신,재생 V
6,회복,21,액티브,미스터리,마신황제,480,2256,2811,3366,-,481,2261,2817,3373,-,6739,6219,해적 미우,우정 V
6,회복,21,액티브,SF,ZIS,481,2261,2817,3373,-,480,2255,2809,3364,-,6737,6282,오피스 델핀,보호 V
6,공격,19,액티브,판타지,카놀라유,576,2706,3371,4037,-,385,1808,2252,2697,-,6734,6363,필롤라오스,흡혈 V
6,방어,21,액티브,판타지,NINGU,384,1804,2247,2691,-,577,2710,3376,4043,-,6734,6220,해적 셀라,재생 V
6,회복,21,액티브,판타지,Mx2J,478,2247,2799,3352,-,478,2245,2797,3349,-,6701,6213,해군 로엘,치료 V
6,공격,23,액티브,SF,마신황제,573,2689,3350,4011,-,381,1788,2227,2667,-,6678,6171,메이드 에디슨,강타 V
6,공격,18,패시브,SF,whoisshe,571,2682,3341,4001,-,381,1788,2227,2667,-,6668,6354,무인도의 리자,진노 V
6,공격,18,패시브,판타지,여놔,571,2681,3340,3999,-,380,1787,2226,2666,-,6665,6381,학교의 베네딕토,행운 V
6,회복,17,패시브,판타지,여놔,476,-,-,3334,-,475,-,-,3326,-,6660,6507,마녀 셀라,격려 V
6,회복,19,액티브,오리엔탈,여놔,476,2235,2784,3334,-,475,2229,2777,3325,-,6659,6392,나는나는 저팔계,치유 V
6,방어,17,액티브,미스터리,anco,380,1783,2221,2659,-,571,2681,3340,3999,-,6658,6436,결전의 엘리자베스,불굴 V
6,회복,18,패시브,미스터리,POPQN,476,2236,2786,3336,-,474,2227,2774,3322,-,6658,6357,무인도의 수성,Mercury
6,공격,17,액티브,판타지,인접,569,-,-,3986,-,381,-,-,2670,-,6656,6491,예식의 우리엘,폭격 V
6,공격,17,패시브,미스터리,히사,569,-,-,3986,-,381,-,-,2670,-,6656,6497,예식의 사타나키아,진노 V
6,회복,17,패시브,오리엔탈,마끼아또,474,2226,2773,3321,-,475,2229,2777,3325,-,6646,6472,®마법소녀 팥쥐,회개 V
6,회복,17,패시브,SF,히사,474,2228,2776,3324,-,474,2226,2773,3321,-,6645,6434,결전의 몽고메리,회개 V
6,공격,17,액티브,오리엔탈,Cocoon,570,2675,3332,3990,-,379,1778,2215,2652,-,6642,6470,® 처녀궁,역공 V
6,회복,17,패시브,미스터리,카르체트,475,2230,2778,3326,-,473,2223,2769,3316,-,6642,6462,개발자 미우,격려 V
6,회복,17,패시브,판타지,꼬리,475,2230,2778,3326,-,473,2223,2769,3316,-,6642,6469,노래하는 나이팅게일,기도 V
6,방어,17,패시브,SF,인접,379,1781,2219,2657,-,569,2671,3327,3984,-,6641,6463,개발자 에디슨,반격 V
6,회복,17,패시브,판타지,마신황제,474,-,-,3322,-,474,-,-,3319,-,6641,6490,예식의 사탄,평안 V
6,방어,17,액티브,판타지,카르체트,379,-,-,2652,-,569,-,-,3988,-,6640,6489,릴리스,골절 V
6,방어,17,패시브,미스터리,ZIS,379,1781,2219,2657,-,569,2670,3326,3983,-,6640,6478,물놀이 스카페이스,근성 V
6,공격,17,패시브,판타지,코코립,568,2668,3324,3980,-,379,1781,2219,2657,-,6637,6484,카메하메하,행운 V
6,방어,17,패시브,판타지,ICE,378,1774,2210,2646,-,568,2669,3325,3982,-,6628,6424,살로메,근성 V
6,회복,17,패시브,오리엔탈,-,473,-,-,3315,-,473,-,-,3310,-,6625,6504,할로윈 화장실 귀신,신성 V
6,공격,19,액티브,미스터리,MORRY,566,2658,3311,3965,-,377,1772,2207,2643,-,6608,6319,알프레드,다이너마이트
6,방어,20,액티브,미스터리,ZIS,378,1774,2210,2646,-,563,2642,3291,3941,-,6587,6269,사령 기린,돌진 V
6,공격,20,액티브,SF,ZIS,564,2648,3299,3950,-,376,1767,2201,2636,-,6586,6255,시크릿 델핀,흡혈 V
6,공격,20,액티브,오리엔탈,송개,571,2682,3341,4001,-,369,1733,2159,2585,-,6586,6260,시크릿 바쇼,고양 V
6,회복,20,액티브,오리엔탈,망고망구,470,2207,2749,3292,-,470,2208,2751,3294,-,6586,6249,전장의 알렉산더,치유 V
6,공격,19,액티브,SF,송개,565,2653,3305,3958,-,375,1761,2194,2627,-,6585,6297,나이트 델핀,속공 V
6,공격,20,액티브,미스터리,anco,564,2648,3299,3950,-,376,1766,2200,2634,-,6584,6245,엘리자베스,속공 V
6,회복,23,액티브,미스터리,솔트,470,2207,2749,3292,-,469,2204,2746,3288,-,6580,6128,산타 미우,치유 V
6,회복,18,액티브,미스터리,코코립,470,2208,2751,3294,-,469,2201,2742,3283,-,6577,6364,로저 베이컨,친목 V
6,공격,20,액티브,SF,Mirunai,564,2648,3299,3950,-,375,1761,2194,2627,-,6577,6221,해적 델핀,강타 V
6,공격,22,액티브,판타지,JUNA,562,2638,3286,3935,-,371,1742,2170,2598,-,6533,6202,아이돌 셀라,고양 V
6,회복,22,액티브,SF,SHIHYUN,466,2190,2728,3267,-,465,2185,2722,3260,-,6527,6193,언령의 메피스토펠레스,치유 V
6,회복,22,액티브,SF,마신황제,465,2183,2719,3256,-,466,2190,2728,3267,-,6523,6175,피오나,치료 V
6,회복,20,액티브,미스터리,레바,465,2182,2718,3255,-,464,2179,2714,3250,-,6505,6222,레바,참회 V
6,공격,22,액티브,미스터리,코코립,557,2615,3258,3901,-,371,1745,2174,2603,-,6504,6172,메이드 미우,속공 V
6,방어,17,패시브,SF,폰단테,372,1746,2175,2604,-,556,2609,3250,3892,-,6496,6408,바니 포드,인내 V
6,회복,18,패시브,판타지,길세,464,2180,2716,3252,-,463,2174,2708,3243,-,6495,6296,프린세스 셀라,평안 V
6,방어,16,패시브,판타지,히사,370,1738,2165,2593,-,556,2613,3255,3898,-,6491,6444,부하 4호 로엘,수호 V
6,방어,18,패시브,미스터리,POPQN,371,1743,2171,2600,-,555,2606,3246,3887,-,6487,6341,마법소녀 괴테,반격 V
6,공격,16,패시브,미스터리,여놔,555,2606,3246,3887,-,369,1735,2161,2588,-,6475,6480,물놀이 미우,격노 V
6,공격,16,액티브,SF,코코립,555,2606,3246,3887,-,369,1735,2161,2588,-,6475,6423,아르콘의 골렘 - 오메가,역공 V
6,회복,16,패시브,판타지,세발문어,462,2171,2705,3239,-,462,2169,2702,3235,-,6474,6426,결전의 셀라,기도 V
6,공격,16,액티브,오리엔탈,SHIHYUN,555,2605,3245,3886,-,369,1735,2161,2588,-,6474,6440,티무르와 루흐,폭격 V
6,회복,16,패시브,오리엔탈,선화,462,2171,2705,3239,-,462,2168,2701,3234,-,6473,6455,나관중,신성 V
6,공격,16,패시브,미스터리,카르체트,554,-,-,3880,-,370,-,-,2593,-,6473,6495,하나자와 레나,격분 V
6,방어,16,액티브,판타지,ICE,370,1739,2166,2594,-,553,2598,3237,3876,-,6470,6439,은자 피에르,도발 V
6,공격,16,액티브,오리엔탈,GAMBE,555,2604,3244,3884,-,368,1730,2155,2581,-,6465,6417,기고,면역 V
6,공격,16,패시브,판타지,나묘,553,2595,3233,3871,-,370,1737,2164,2591,-,6462,6437,부용의 고드프루아,행운 V
6,공격,16,액티브,판타지,GUA,553,2595,3233,3871,-,370,1737,2164,2591,-,6462,6447,하수인 2호 셀라,역행 V
6,회복,16,액티브,오리엔탈,SHIHYUN,460,-,-,3225,-,462,-,-,3237,-,6462,6498,® 티무르,해제 V
6,회복,16,패시브,미스터리,SHIHYUN,462,2168,2701,3234,-,461,2163,2694,3226,-,6460,6404,느와르 닉슨,격려 V
6,공격,16,패시브,미스터리,CTYPE,553,2595,3233,3871,-,369,1735,2161,2588,-,6459,6435,주교 아데마르,격정 V
6,방어,16,패시브,판타지,체리핀,368,1728,2153,2578,-,554,2601,3240,3880,-,6458,6468,® 모르페우스,소생 V
6,공격,16,패시브,미스터리,새우초밥,552,2593,3230,3868,-,369,1735,2161,2588,-,6456,6461,개발자 랭보,맹폭 V
6,방어,16,액티브,미스터리,스농이,369,1731,2156,2582,-,553,2597,3235,3874,-,6456,6411,우사,골절 V
6,회복,18,액티브,미스터리,whoisshe,459,2157,2687,3218,-,461,2163,2694,3226,-,6444,6338,마법소녀 롬멜,보호 V
6,회복,17,패시브,오리엔탈,"이말년, GUA",461,2164,2696,3228,-,459,2155,2685,3215,-,6443,6388,말년의 오공,회개 V
6,공격,23,액티브,미스터리,달랑게,552,2592,3229,3867,-,368,1727,2151,2576,-,6443,6109,할로윈 미우,속공 V
6,공격,18,액티브,SF,마끼아또,573,2690,3351,4013,-,346,1626,2026,2426,-,6439,6301,웨딩 델핀,강타 V
6,방어,18,액티브,판타지,CTYPE,368,1728,2153,2578,-,551,2587,3223,3859,-,6437,6326,겨울 사냥꾼,역습 V
6,공격,17,패시브,오리엔탈,달랑게,551,2588,3224,3861,-,367,1725,2149,2573,-,6434,6389,메이드 금각&은각,진노 V
6,방어,19,액티브,미스터리,xx이나xx,368,1729,2154,2579,-,550,2583,3218,3853,-,6432,6264,시크릿 놀부댁,방어 V
6,회복,23,액티브,판타지,달랑게,460,2158,2688,3219,-,459,2154,2683,3213,-,6432,6110,할로윈 셀라,우정 V
6,방어,22,액티브,미스터리,넬체,367,1726,2150,2575,-,550,2584,3219,3855,-,6430,6151,정월 브라운 신부,재생 V
6,공격,22,액티브,판타지,달랑게,551,2585,3220,3856,-,366,1721,2144,2567,-,6423,6138,장화 신은 고양이,강타 V
6,공격,19,액티브,미스터리,NINGU,550,2581,3215,3850,-,366,1720,2143,2566,-,6416,6233,블랙홀,흡혈 V
6,방어,17,패시브,SF,폰단테,367,1725,2149,2573,-,548,2575,3208,3841,-,6414,6376,학교의 델핀,근성 V
6,회복,19,액티브,판타지,꼬리,458,2151,2680,3209,-,457,2147,2675,3203,-,6412,6241,아리엘,보호 V
6,공격,17,패시브,SF,POPQN,546,2563,3193,3823,-,364,1708,2128,2548,-,6371,6465,개발자 피오나,진노 V
6,방어,20,액티브,판타지,CTYPE,319,1501,1870,2239,-,587,2754,3431,4108,-,6347,6229,금성,방어 V
6,공격,17,액티브,미스터리,POPQN,543,2549,3175,3802,-,361,1697,2114,2532,-,6334,6331,사보리,폭격 V
6,공격,15,액티브,미스터리,카놀라유,540,2538,3162,3786,-,360,1693,2109,2526,-,6312,6397,느와르 넵튠,분쇄 V
6,회복,16,패시브,오리엔탈,롸엘,450,2115,2635,3155,-,450,2115,2635,3155,-,6310,6431,온천의 장자,평안 V
5,방어,18,액티브,오리엔탈,"이말년, 이규장",361,1653,2090,2528,-,539,2469,3123,3777,-,6305,5360,말년의 삼장법사,역습 IV
6,공격,15,패시브,SF,GUA,541,2540,3164,3789,-,359,1686,2100,2515,-,6304,6400,바니 델핀,격노 V
6,방어,15,액티브,오리엔탈,기어,359,-,-,2518,-,540,-,-,3786,-,6304,6503,할로윈 강림도령,간파 V
6,회복,15,액티브,SF,ZB,449,2110,2629,3148,-,450,2113,2632,3152,-,6300,6438,나디르 샤,해제 V
6,방어,17,액티브,판타지,ZIS,358,1683,2097,2511,-,540,2535,3158,3781,-,6292,6318,리바이어선,불굴 V
6,공격,15,패시브,미스터리,나묘,538,-,-,3768,-,360,-,-,2521,-,6289,6515,파티의 미우,격앙 V
6,공격,21,액티브,SF,hakusai,539,2532,3154,3777,-,358,1682,2095,2509,-,6286,6159,버림받은 HaaL9000,AE36 붕괴
6,회복,16,패시브,미스터리,xx이나xx,448,2102,2618,3135,-,448,2106,2624,3142,-,6277,6360,멀린,격려 V
6,공격,16,패시브,SF,코코립,537,2522,3142,3762,-,359,1686,2100,2515,-,6277,6345,무인도의 포드,맹폭 V
6,방어,16,패시브,SF,anco,358,1681,2094,2507,-,538,2527,3148,3770,-,6277,6372,학교의 푸앵카레,반격 V
6,방어,21,액티브,SF,마신황제,357,1679,2092,2505,-,538,2528,3149,3771,-,6276,6136,루돌프 에디슨,재생 V
