Name,skilltype,role,Basic,Bonus,static,static2,static3,dynamic,dynamic2,dynamic3,probability,duration,cooltime,coolshare,,
격노 VI,passive,atk,자신의 모든 마도서 공격력을 13.2% 증가시킨다.,자신의 모든 마도서 공격력을 16.2% 증가시킨다.,16.2,,,0.002153,,,,,,,,
격앙 IV,passive,atk,자신의 모든 일반 공격력을 13.9% 증가시킨다.,자신의 모든 일반 공격력을 17.6% 증가시킨다.,17.6,,,0.002368,,,,,,,,
격앙 V,passive,atk,자신의 모든 일반 공격력을 16% 증가시킨다.,자신의 모든 일반 공격력을 20% 증가시킨다.,20,,,0.002368,,,,,,,,
격분 I,passive,atk,모든 파티원의 모든 마도서 공격력을 2.8% 증가시킨다.,모든 파티원의 모든 마도서 공격력을 4.5% 증가시킨다.,4.5,,,0.001105,,,,,,,,
격분 II,passive,atk,모든 파티원의 모든 마도서 공격력을 3.6% 증가시킨다.,모든 파티원의 모든 마도서 공격력을 5.4% 증가시킨다.,5.4,,,0.001105,,,,,,,,
격분 III,passive,atk,모든 파티원의 모든 마도서 공격력을 4.4% 증가시킨다.,모든 파티원의 모든 마도서 공격력을 6% 증가시킨다.,6,,,0.001105,,,,,,,,
격분 IV,passive,atk,모든 파티원의 모든 마도서 공격력을 5.2% 증가시킨다.,모든 파티원의 모든 마도서 공격력을 6.6% 증가시킨다.,6.6,,,0.001105,,,,,,,,
격분 V,passive,atk,모든 파티원의 모든 마도서 공격력을 6% 증가시킨다.,모든 파티원의 모든 마도서 공격력을 7.5% 증가시킨다.,7.5,,,0.001105,,,,,,,,
격정 IV,passive,atk,스킬 사용 시 12.5% 확률로 10초간 자신의 일반 공격력을 40% 증가시킨다.,스킬 사용 시 15% 확률로 10초간 자신의 일반 공격력을 80% 증가시킨다.,80,,,0.005025,,,15,10,17,1,,
격정 V,passive,atk,스킬 사용 시 12.5% 확률로 10초간 자신의 일반 공격력을 45% 증가시킨다.,스킬 사용 시 15% 확률로 10초간 자신의 일반 공격력을 90% 증가시킨다.,90,,,0.005025,,,15,10,17,1,,
고냥 V,active,atk,"해당 마도서의 공격력을 100% 증가시키고, 마도서 공격력의 50% 위력으로 일반 공격,  8초간 1초마다 6% 위력으로 고정 피해를 준다.","해당 마도서의 공격력을 100% 증가시키고, 마도서 공격력의 80% 위력으로 일반 공격,  8초간 1초마다 8% 위력으로 고정 피해를 준다.",100,80,8,,,,,8,9,,,
고양 III,active,atk,"해당 마도서의 공격력을 80% 증가시키고, 마도서 공격력의 50% 위력으로 일반 공격한다.","해당 마도서의 공격력을 80% 증가시키고, 마도서 공격력의 75% 위력으로 일반 공격한다",80,75,,,,,,,9,,,
고양 IV,active,atk,"해당 마도서의 공격력을 90% 증가시키고, 마도서 공격력의 60% 위력으로 일반 공격한다.","해당 마도서의 공격력을 90% 증가시키고, 마도서 공격력의 89% 위력으로 일반 공격한다",90,89,,,,,,,9,,,
고양 V,active,atk,"해당 마도서의 공격력을 100% 증가시키고, 마도서 공격력의 70% 위력으로 일반 공격한다.","해당 마도서의 공격력을 100% 증가시키고, 마도서 공격력의 102% 위력으로 일반 공격한다",100,102,,,,,,,9,,,
고양 VI,active,atk,"해당 마도서의 공격력을 110% 증가시키고, 마도서 공격력의 80% 위력으로 일반 공격한다.","해당 마도서의 공격력을 110% 증가시키고, 마도서 공격력의 115% 위력으로 일반 공격한다",110,115,,,,,,,9,,,
다이너마이트,active,atk,"마도서 공격력의 35% 위력으로 스킬 공격하고, 적에게 8초간 유지되는 신관을 심는다. 신관이 3중첩되면 마도서 공격력의 280% 위력으로 스킬 공격한다","마도서 공격력의 55% 위력으로 스킬 공격하고, 적에게 20초간 유지되는 신관을 심는다. 신관이 3중첩되면 마도서 공격력의 505% 위력으로  스킬 공격한다",55,505,,,,,,,4,,,
맹폭 IV,passive,atk,스킬 사용 시 12.5% 확률로 11초간 자신의 스킬 공격력을 125% 증가시킨다.,스킬 사용 시 15% 확률로 11초간 자신의 스킬 공격력을 165% 증가시킨다.,165,,,0.00855,,,15,11,17,1,,
맹폭 V,passive,atk,스킬 사용 시 12.5% 확률로 11초간 자신의 스킬 공격력을 140% 증가시킨다.,스킬 사용 시 15% 확률로 11초간 자신의 스킬 공격력을 185% 증가시킨다.,185,,,0.00855,,,15,11,17,1,,
면역 III,active,atk,0.45초간 상태이상 효과를 받지 않는다.,1.2초간 상태이상 효과를 받지 않는다.,,,,,,,,1.2,12,,,
면역 IV,active,atk,0.6초간 상태이상 효과를 받지 않는다.,1.6초간 상태이상 효과를 받지 않는다.,,,,,,,,1.6,10,,,
면역 V,active,atk,0.75초간 상태이상 효과를 받지 않는다.,2초간 상태이상 효과를 받지 않는다.,,,,,,,,2,8,,,
면역 VI,active,atk,"모든 파티원의 모든 마도서 공격력을 n% 증가시키며, 사용 시 0.75초간 상태이상 효과를 받지 않는다.","모든 파티원의 모든 마도서 공격력을 n% 증가시키며, 사용 시 2초간 상태이상 효과를 받지 않는다.",,,,0.0003,,,,,,,,
분노 I,active,atk,4초간 자신의 일반 공격력을 14% 증가시킨다.,8초간 자신의 일반 공격력을 30% 증가시킨다.,30,,,0.008,,,,8,15,1,,
분노 II,active,atk,4초간 자신의 일반 공격력을 16% 증가시킨다.,8초간 자신의 일반 공격력을 35% 증가시킨다.,35,,,0.008,,,,8,15,1,,
분노 III,active,atk,4초간 자신의 일반 공격력을 18% 증가시킨다.,8초간 자신의 일반 공격력을 40% 증가시킨다.,40,,,0.008,,,,8,15,1,,
분노 IV,active,atk,4초간 자신의 일반 공격력을 20% 증가시킨다.,8초간 자신의 일반 공격력을 45% 증가시킨다.,45,,,0.008,,,,8,15,1,,
분노 V,active,atk,4초간 자신의 일반 공격력을 22% 증가시킨다.,8초간 자신의 일반 공격력을 50% 증가시킨다.,50,,,0.008,,,,8,15,1,,
분노 VI,active,atk,4초간 자신의 일반 공격력을 24% 증가시킨다.,8초간 자신의 일반 공격력을 55% 증가시킨다.,55,,,0.008,,,,8,15,1,,
분쇄 I,active,atk,7초간 적이 받는 피해를 3% 증가시킨다.,7초간 적이 받는 피해를 7.5% 증가시킨다.,7.5,,,0.00125,,,,7,10,1,,
분쇄 II,active,atk,7초간 적이 받는 피해를 3.6% 증가시킨다.,7초간 적이 받는 피해를 9% 증가시킨다.,9,,,0.00125,,,,7,10,1,,
분쇄 III,active,atk,7초간 적이 받는 피해를 4.2% 증가시킨다.,7초간 적이 받는 피해를 10.5% 증가시킨다.,10.5,,,0.00125,,,,7,10,1,,
분쇄 IV,active,atk,7초간 적이 받는 피해를 4.8% 증가시킨다.,7초간 적이 받는 피해를 12% 증가시킨다.,12,,,0.00125,,,,7,10,1,2806,1.78
분쇄 V,active,atk,7초간 적이 받는 피해를 5.4% 증가시킨다.,7초간 적이 받는 피해를 13.5% 증가시킨다.,13.5,,,0.00125,,,,7,10,1,2840,1.8
분쇄 VI,active,atk,7초간 적이 받는 피해를 6% 증가시킨다.,7초간 적이 받는 피해를 15% 증가시킨다.,15,,,0.00125,,,,7,10,1,3512,2.23
속공 I,active,atk,마도서 공격력의 111% 위력으로 스킬 공격한다.,마도서 공격력의 150% 위력으로 스킬 공격한다.,150,,,,,,,,4,,3546,2.25
속공 II,active,atk,마도서 공격력의 119% 위력으로 스킬 공격한다.,마도서 공격력의 158% 위력으로 스킬 공격한다.,158,,,,,,,,4,,3580,2.28
속공 III,active,atk,마도서 공격력의 127% 위력으로 스킬 공격한다.,마도서 공격력의 166% 위력으로 스킬 공격한다.,166,,,,,,,,4,,3993,2.54
속공 IV,active,atk,마도서 공격력의 135% 위력으로 스킬 공격한다.,마도서 공격력의 174% 위력으로 스킬 공격한다.,174,,,,,,,,4,,3613,2.3
속공 V,active,atk,마도서 공격력의 143% 위력으로 스킬 공격한다.,마도서 공격력의 182% 위력으로 스킬 공격한다.,182,,,,,,,,4,,,
속공 VI,active,atk,마도서 공격력의 151% 위력으로 스킬 공격한다.,마도서 공격력의 190% 위력으로 스킬 공격한다.,190,,,,,,,,4,,,
역공 II,active,atk,1초 이내에 받는 공격을 1회 회피하고 마도서 공격력의 150% 위력으로 스킬 공격한다,2초 이내에 받는 공격을 1회 회피하고 마도서 공격력의 390% 위력으로 스킬 공격한다,390,,,,,,,2,29,1,,
역공 III,active,atk,1초 이내에 받는 공격을 1회 회피하고 마도서 공격력의 175% 위력으로 스킬 공격한다,2초 이내에 받는 공격을 1회 회피하고 마도서 공격력의 440% 위력으로 스킬 공격한다,440,,,,,,,2,26,1,,
역공 IV,active,atk,1초 이내에 받는 공격을 1회 회피하고 마도서 공격력의 200% 위력으로 스킬 공격한다,2초 이내에 받는 공격을 1회 회피하고 마도서 공격력의 490% 위력으로 스킬 공격한다,490,,,,,,,2,23,1,,
역공 V,active,atk,1초 이내에 받는 공격을 1회 회피하고 마도서 공격력의 225% 위력으로 스킬 공격한다,2초 이내에 받는 공격을 1회 회피하고 마도서 공격력의 540% 위력으로 스킬 공격한다,540,,,,,,,2,20,1,,
역행 I,active,atk,"10초간 적의 회복 효과를 45%만큼 감소시키고, 적이 받는 피해를 2.2% 증가시킨다.","10초간 적의 회복 효과를 50%만큼 감소시키고, 적이 받는 피해를 5% 증가시킨다.",50,5,,,,,,10,15,1,,
역행 II,active,atk,"10초간 적의 회복 효과를 50%만큼 감소시키고, 적이 받는 피해를 3.2% 증가시킨다.","10초간 적의 회복 효과를 55%만큼 감소시키고, 적이 받는 피해를 7% 증가시킨다.",55,7,,,,,,10,15,1,,
역행 III,active,atk,"10초간 적의 회복 효과를 55%만큼 감소시키고, 적이 받는 피해를 4.3% 증가시킨다.","10초간 적의 회복 효과를 60%만큼 감소시키고, 적이 받는 피해를 9% 증가시킨다.",60,9,,,,,,10,15,1,,
역행 IV,active,atk,"10초간 적의 회복 효과를 60%만큼 감소시키고, 적이 받는 피해를 5.2% 증가시킨다.","10초간 적의 회복 효과를 65%만큼 감소시키고, 적이 받는 피해를 11% 증가시킨다.",65,11,,,,,,10,15,1,,
역행 V,active,atk,"10초간 적의 회복 효과를 65%만큼 감소시키고, 적이 받는 피해를 5.5% 증가시킨다.","10초간 적의 회복 효과를 70%만큼 감소시키고, 적이 받는 피해를 13% 증가시킨다.",70,13,,,,,,10,15,1,,
죽음의 천사,active,atk,"1.5초마다 포탄 장전, 탄이 6중첩되면 TOT포격으로 전환된다. 스킬 사용 시 장전된 모든 포탄과 TOT포격을 소모하여 각각 덱 공격력의 0.75%, 5% 위력으로 일반 공격을 한다.","일정시간(1.5초/9초)마다 포탄 장전, 탄이 6중첩되면 TOT포격으로 전환된다. 스킬 사용 시 장전된 모든 포탄과 TOT포격을 소모하여 각각 덱 공격력의 1.5%, 10% 위력으로 일반 공격을 한다.",1.5,10,0.0009,0.007,,,,,6,,,
진노 I,passive,atk,기본 공격 시 12.5% 확률로 14초간 자신의 스킬 공격력을 220% 증가시킨다.,기본 공격 시 15% 확률로 14초간 자신의 스킬 공격력을 240% 증가시킨다.,240,,0.0171,,,,15,14,18,1,,
진노 II,passive,atk,기본 공격 시 12.5% 확률로 14초간 자신의 스킬 공격력을 240% 증가시킨다.,기본 공격 시 15% 확률로 14초간 자신의 스킬 공격력을 260% 증가시킨다.,260,,0.0171,,,,15,14,18,1,,
진노 III,passive,atk,기본 공격 시 12.5% 확률로 14초간 자신의 스킬 공격력을 260% 증가시킨다.,기본 공격 시 15% 확률로 14초간 자신의 스킬 공격력을 280% 증가시킨다.,280,,0.0171,,,,15,14,18,1,,
진노 IV,passive,atk,기본 공격 시 12.5% 확률로 14초간 자신의 스킬 공격력을 280% 증가시킨다.,기본 공격 시 15% 확률로 14초간 자신의 스킬 공격력을 300% 증가시킨다.,300,,0.0171,,,,15,14,18,1,,
진노 V,passive,atk,기본 공격 시 12.5% 확률로 14초간 자신의 스킬 공격력을 300% 증가시킨다.,기본 공격 시 15% 확률로 14초간 자신의 스킬 공격력을 320% 증가시킨다.,320,,0.0171,,,,15,14,18,1,,
진노 VI,active,atk,기본 공격 시 12.5% 확률로 14초간 자신의 스킬 공격력을 308% 증가시킨다.,기본 공격 시 15% 확률로 14초간 자신의 스킬 공격력을 328% 증가시킨다.,328,,0.0171,,,,15,14,18,1,,
차단 I,active,atk,적이 시전 중인 스킬을 차단한다.,적이 시전 중인 스킬을 차단한다.,,,,,,,,,60,1,,
차단 II,active,atk,적이 시전 중인 스킬을 차단한다.,적이 시전 중인 스킬을 차단한다.,,,,,,,,,55,1,,
차단 III,active,atk,적이 시전 중인 스킬을 차단한다.,적이 시전 중인 스킬을 차단한다.,,,,,,,,,50,1,,
차단 IV,active,atk,적이 시전 중인 스킬을 차단한다.,적이 시전 중인 스킬을 차단한다.,,,,,,,,,45,1,,
차단 V,active,atk,적이 시전 중인 스킬을 차단한다.,적이 시전 중인 스킬을 차단한다.,,,,,,,,,40,1,,
차단 VI,active,atk,"모든 파티원의 모든 마도서 공격력을 n% 증가시키며, 사용 시 적이 시전 중인 스킬을 차단한다.","모든 파티원의 모든 마도서 공격력을 N% 증가시키며, 사용 시 적이 시전 중인 스킬을 차단한다.",,,,0.0003,,,,,40,1,,
타락한 여명,active,atk,마도서 공격력의 270% 위력으로 스킬 공격한다. 6초간 적의 치유량을 65% 감소시키고 받는 피해를 2% 증가시킨다.,마도서 공격력의 325% 위력으로 스킬 공격한다. 8초간 적의 치유량을 70% 감소시키고 받는 피해를 3.2% 증가시킨다.,70,325,3.2,,,0.000666667,,,8,,,
폭격 I,active,atk,덱 공격력의 14% 위력으로 스킬 공격한다.,덱 공격력의 24% 위력으로 스킬 공격한다.,24,,,0.0063,,,,,15,,,
폭격 II,active,atk,덱 공격력의 17.5% 위력으로 스킬 공격한다.,덱 공격력의 27.5% 위력으로 스킬 공격한다.,27.5,,,0.0063,,,,,15,,,
폭격 III,active,atk,덱 공격력의 21% 위력으로 스킬 공격한다.,덱 공격력의 31% 위력으로 스킬 공격한다.,31,,,0.0063,,,,,15,,,
폭격 IV,active,atk,덱 공격력의 24.5% 위력으로 스킬 공격한다.,덱 공격력의 34.5% 위력으로 스킬 공격한다.,34.5,,,0.0063,,,,,15,,,
폭격 V,active,atk,덱 공격력의 28% 위력으로 스킬 공격한다.,덱 공격력의 38% 위력으로 스킬 공격한다.,38,,,0.0063,,,,,15,,,
폭격 VI,active,atk,덱 공격력의 31.5% 위력으로 스킬 공격한다.,덱 공격력의 41.5% 위력으로 스킬 공격한다.,41.5,,,0.0063,,,,,15,,,
폭쇄천력: 破,active,atk,적에게 마도서 공격력의 45% 위력으로 7회 스킬 공격 후 250% 위력의 스킬 공격을 가한다. 스킬을 사용한 뒤 5초 안에 공격을 받으면 폭쇄천력의 대미지가 1.5초 동안 25%상승한다.,적에게 마도서 공격력의 60% 위력으로 7회 스킬 공격 후 475% 위력의 스킬 공격을 가한다. 스킬을 사용한 뒤 5초 안에 공격을 받으면 폭쇄천력의 대미지가 5초 동안 50%상승한다.,60,475,50,,,,,7,13,,,
행운 I,passive,atk,기본 공격 시 20% 확률로 덱 공격력의 40% 위력으로 일반 공격한다.,기본 공격 시 20% 확률로 덱 공격력의 72% 위력으로 일반 공격한다.,72,,,0.00648,,,20,,14,,,
행운 II,passive,atk,기본 공격 시 20% 확률로 덱 공격력의 55% 위력으로 일반 공격한다.,기본 공격 시 20% 확률로 덱 공격력의 84% 위력으로 일반 공격한다.,84,,,0.00648,,,20,,14,,,
행운 III,passive,atk,기본 공격 시 20% 확률로 덱 공격력의 70% 위력으로 일반 공격한다.,기본 공격 시 20% 확률로 덱 공격력의 96% 위력으로 일반 공격한다.,96,,,0.00648,,,20,,14,,,
행운 IV,passive,atk,기본 공격 시 20% 확률로 덱 공격력의 85% 위력으로 일반 공격한다.,기본 공격 시 20% 확률로 덱 공격력의 108% 위력으로 일반 공격한다.,108,,,0.00648,,,20,,14,,,
행운 V,passive,atk,기본 공격 시 20% 확률로 덱 공격력의 100% 위력으로 일반 공격한다.,기본 공격 시 20% 확률로 덱 공격력의 120% 위력으로 일반 공격한다.,120,,,0.00648,,,20,,14,,,
행운 VI,passive,atk,기본 공격 시 20% 확률로 덱 공격력의 110% 위력으로 일반 공격한다.,기본 공격 시 20% 확률로 덱 공격력의 132% 위력으로 일반 공격한다.,132,,,0.00648,,,20,,14,,,
흡혈 I,active,atk,"마도서 공격력의 180% 위력으로 스킬 공격하고, 피해량의 5%만큼 체력을 회복한다.","마도서 공격력의 240% 위력으로 스킬 공격하고, 피해량의 5%만큼 체력을 회복한다.",240,5,,,,,,,10,,,
흡혈 II,active,atk,"마도서 공격력의 195% 위력으로 스킬 공격하고, 피해량의 5%만큼 체력을 회복한다.","마도서 공격력의 265% 위력으로 스킬 공격하고, 피해량의 5%만큼 체력을 회복한다.",265,5,,,,,,,10,,,
흡혈 III,active,atk,"마도서 공격력의 210% 위력으로 스킬 공격하고, 피해량의 5%만큼 체력을 회복한다.","마도서 공격력의 290% 위력으로 스킬 공격하고, 피해량의 5%만큼 체력을 회복한다.",290,5,,,,,,,10,,,
흡혈 IV,active,atk,"마도서 공격력의 225% 위력으로 스킬 공격하고, 피해량의 5%만큼 체력을 회복한다.","마도서 공격력의 315% 위력으로 스킬 공격하고, 피해량의 5%만큼 체력을 회복한다.",315,5,,,,,,,10,,,
흡혈 V,active,atk,"마도서 공격력의 240% 위력으로 스킬 공격하고, 피해량의 5%만큼 체력을 회복한다.","마도서 공격력의 340% 위력으로 스킬 공격하고, 피해량의 5%만큼 체력을 회복한다.",340,5,,,,,,,10,,,
흡혈 VI,active,atk,"마도서 공격력의 255% 위력으로 스킬 공격하고, 피해량의 5%만큼 체력을 회복한다.","마도서 공격력의 365% 위력으로 스킬 공격하고, 피해량의 5%만큼 체력을 회복한다.",365,5,,,,,,,10,,,
